data_year,offense_id,incident_id,offense_code,attempt_complete_flag,location_id,num_premises_entered,method_entry_code
2021,176155518,146798647,13B,C,35,,
2021,168073517,139738856,13B,C,35,,
2021,166650084,138506691,23C,C,24,,
2021,166650077,138506686,13C,C,25,,
2021,166650078,138506686,290,C,25,,
2021,168073557,139738889,520,C,25,,
2021,169495069,140984637,13B,C,25,,
2021,169495070,140984637,13C,C,25,,
2021,176155515,146798644,290,C,25,,
2021,180077620,150223815,39B,C,8,,
2021,166650075,138506684,290,C,35,,
2021,166649804,138506440,23H,C,33,,
2021,174658970,145493956,290,C,35,,
2021,166650073,138506682,13B,C,35,,
2021,166649806,138506442,23H,C,35,,
2021,166649807,138506442,290,C,35,,
2021,168073552,139738887,290,C,25,,
2021,166650070,138506679,26A,C,32,,
2021,166649805,138506441,35A,C,32,,
2021,166649808,138506443,13B,C,35,,
2021,169495072,140984639,23H,C,35,,
2021,168073536,139738873,11D,C,35,,
2021,168073547,139738882,35B,C,25,,
2021,168073553,139738888,13A,C,35,,
2021,168073554,139738888,26A,C,35,,
2021,168073555,139738888,35B,C,35,,
2021,168073556,139738888,35A,C,35,,
2021,168073540,139738876,26G,C,15,,
2021,168073548,139738883,13B,C,35,,
2021,168073550,139738885,13A,C,35,,
2021,170442407,141808733,26F,C,35,,
2021,168073541,139738877,35B,C,25,,
2021,168073542,139738877,35A,C,25,,
2021,168073546,139738881,13C,C,25,,
2021,168073539,139738875,13B,C,25,,
2021,168073544,139738879,13C,C,8,,
2021,168073543,139738878,23H,C,35,,
2021,168073545,139738880,13C,C,35,,
2021,168073537,139738874,13B,C,35,,
2021,168073538,139738874,520,C,35,,
2021,168073530,139738867,290,C,35,,
2021,168073532,139738869,23H,C,35,,
2021,168073535,139738872,290,C,25,,
2021,178191138,148587733,240,C,35,,
2021,168073531,139738868,13B,C,35,,
2021,174658974,145493960,23H,C,98,,
2021,168073524,139738862,23H,C,33,,
2021,168073525,139738863,23F,C,8,,
2021,168073526,139738863,23H,C,8,,
2021,176155546,146798669,11A,C,26,,
2021,168073529,139738866,220,C,35,,F
2021,168073527,139738864,220,C,35,,N
2021,168073528,139738865,13B,C,35,,
2021,170442287,141808634,23H,C,27,,
2021,170442288,141808634,280,C,35,,
2021,169495105,140984668,290,C,16,,
2021,169495082,140984648,290,C,34,,
2021,174658978,145493964,13B,C,25,,
2021,169495107,140984670,35A,C,35,,
2021,169495108,140984670,35B,C,35,,
2021,170442285,141808633,13A,C,35,,
2021,170442286,141808633,290,C,35,,
2021,169495099,140984664,13B,C,35,,
2021,176155569,146798690,13B,C,35,,
2021,174658979,145493965,13C,C,35,,
2021,169495095,140984660,220,C,35,,F
2021,169495092,140984657,220,C,35,,F
2021,176155566,146798687,23F,C,33,,
2021,169495087,140984653,23G,C,44,,
2021,169495088,140984654,23G,C,6,,
2021,170442435,141808760,26E,C,15,,
2021,169495084,140984650,23H,C,35,,
2021,170442418,141808743,23H,C,35,,
2021,170442421,141808746,23H,C,25,,
2021,174658977,145493963,240,C,98,,
2021,169495081,140984647,23H,C,35,,
2021,170442432,141808757,290,C,25,,
2021,174658975,145493961,13B,C,35,,
2021,169495089,140984655,220,C,44,,F
2021,178191139,148587734,35B,C,28,,
2021,178191140,148587734,35A,C,28,,
2021,174658989,145493975,23H,C,98,,
2021,170442423,141808748,13C,C,35,,
2021,176155582,146798702,23H,C,35,,
2021,170442437,141808762,23H,C,11,,
2021,170442438,141808762,26B,C,41,,
2021,172075667,143237540,250,C,30,,
2021,174658981,145493967,23H,C,41,,
2021,169495080,140984646,240,C,35,,
2021,174658986,145493972,23H,C,98,,
2021,174658988,145493974,13C,C,35,,
2021,174658973,145493959,23D,C,35,,
2021,172075696,143237563,13B,C,35,,
2021,176155585,146798705,26B,C,15,,
2021,170442436,141808761,240,C,25,,
2021,170442433,141808758,290,C,35,,
2021,170442429,141808754,240,C,25,,
2021,174658987,145493973,23G,C,27,,
2021,170442428,141808753,23H,C,35,,
2021,170442391,141808720,23H,C,35,,
2021,172075668,143237541,23G,C,27,,
2021,172075695,143237562,13B,C,29,,
2021,170442422,141808747,23H,C,35,,
2021,170442390,141808719,220,C,35,,N
2021,174658985,145493971,220,C,35,,N
2021,176155579,146798699,23H,C,25,,
2021,178191141,148587735,35B,C,25,,
2021,173260945,144269970,13C,C,25,,
2021,170442414,141808739,13B,C,35,,
2021,170442412,141808737,290,C,25,,
2021,170442410,141808736,35B,C,25,,
2021,170442411,141808736,35A,C,25,,
2021,176155572,146798693,13C,C,8,,
2021,170442409,141808735,13A,C,35,,
2021,170442403,141808730,35B,C,35,,
2021,176155629,146798744,290,C,25,,
2021,174658980,145493966,23H,C,26,,
2021,170442398,141808727,220,C,35,,F
2021,170442393,141808722,23H,C,26,,
2021,170442402,141808729,13B,C,35,,
2021,172075666,143237539,290,A,35,,
2021,173260957,144269979,11A,C,98,,
2021,170442408,141808734,26F,A,15,,
2021,178191157,148587750,35B,C,35,,
2021,178191158,148587750,35A,C,35,,
2021,178191159,148587750,370,C,35,,
2021,176160342,146802908,26B,C,17,,
2021,172075699,143237566,13B,C,25,,
2021,173260959,144269981,23H,C,41,,
2021,176155735,146798832,220,C,14,,F
2021,172075690,143237558,240,C,35,,
2021,170442388,141808717,13B,C,35,,
2021,176161323,146803773,290,C,25,,
2021,176155622,146798738,13B,C,25,,
2021,172075691,143237559,23C,C,14,,
2021,172075688,143237556,23G,C,40,,
2021,172075679,143237548,220,C,35,,N
2021,178191142,148587736,35B,C,26,,
2021,178191143,148587736,35A,C,26,,
2021,173260965,144269986,13B,C,35,,
2021,172075686,143237554,13B,C,35,,
2021,172075685,143237553,23H,C,25,,
2021,172075684,143237552,13B,C,35,,
2021,172075683,143237551,23H,C,37,,
2021,172075689,143237557,13B,C,35,,
2021,176155619,146798735,13C,C,35,,
2021,172287249,143422260,26F,C,15,,
2021,176161366,146803809,35A,C,35,,
2021,172075675,143237546,23D,C,35,,
2021,176155670,146798775,290,C,39,,
2021,176155617,146798733,35B,C,25,,
2021,173260955,144269977,220,C,33,,F
2021,176155609,146798727,290,C,25,,
2021,173260936,144269963,23F,A,25,,
2021,173260937,144269963,13B,C,25,,
2021,176155612,146798730,220,C,35,,N
2021,176155613,146798730,35A,C,41,,
2021,176155614,146798730,35B,C,41,,
2021,173260958,144269980,13B,C,35,,
2021,176155673,146798778,13C,C,15,,
2021,176155739,146798836,23H,C,8,,
2021,176160344,146802910,11D,C,35,,
2021,173260963,144269984,290,C,13,,
2021,174659006,145493990,250,C,8,,
2021,173260956,144269978,13B,C,35,,
